M,N,added_sinusoid,alpha,b_max,barrier,delta,effective_mass,mu,muSc,ratio,wire_width
0.1,7,True,0.0,0.4,2.0,0.1,0.5,0.3,0.22,0.2,7
0.1,7,True,0.0,0.4,2.0,0.1,0.5,0.3,0.22,0.25,7
0.1,7,True,0.0,0.4,2.0,0.1,0.5,0.3,0.22,0.3,7
0.1,7,True,0.0,0.4,2.0,0.1,0.5,0.3,0.22,0.35,7
0.1,7,True,0.0,0.4,2.0,0.1,0.5,0.3,0.22,0.39999999999999997,7
0.1,7,True,0.0,0.4,2.0,0.1,0.5,0.3,0.22,0.44999999999999996,7
0.1,7,True,0.0,0.4,2.0,0.1,0.5,0.3,0.22,0.49999999999999994,7
